DATE_FROM,DATE_TO,PRODUCT_TYPE,TENDER_NUMBER,PRODUCTNAME,CROSSBORDER_SETTLEMENTCAPACITY_PRICE_[EUR/MW],AUSTRIA_DEMAND_[MW],AUSTRIA_SETTLEMENTCAPACITY_PRICE_[EUR/MW],AUSTRIA_DEFICIT(-)_SURPLUS(+)_[MW],BELGIUM_DEMAND_[MW],BELGIUM_SETTLEMENTCAPACITY_PRICE_[EUR/MW],BELGIUM_DEFICIT(-)_SURPLUS(+)_[MW],DENMARK_DEMAND_[MW],DENMARK_SETTLEMENTCAPACITY_PRICE_[EUR/MW],DENMARK_DEFICIT(-)_SURPLUS(+)_[MW],FRANCE_DEMAND_[MW],FRANCE_SETTLEMENTCAPACITY_PRICE_[EUR/MW],FRANCE_DEFICIT(-)_SURPLUS(+)_[MW],GERMANY_DEMAND_[MW],GERMANY_SETTLEMENTCAPACITY_PRICE_[EUR/MW],GERMANY_DEFICIT(-)_SURPLUS(+)_[MW],NETHERLANDS_DEMAND_[MW],NETHERLANDS_SETTLEMENTCAPACITY_PRICE_[EUR/MW],NETHERLANDS_DEFICIT(-)_SURPLUS(+)_[MW],SLOVENIA_DEMAND_[MW],SLOVENIA_SETTLEMENTCAPACITY_PRICE_[EUR/MW],SLOVENIA_DEFICIT(-)_SURPLUS(+)_[MW],SWITZERLAND_DEMAND_[MW],SWITZERLAND_SETTLEMENTCAPACITY_PRICE_[EUR/MW],SWITZERLAND_DEFICIT(-)_SURPLUS(+)_[MW],CZECH_REPUBLIC_DEMAND_[MW],CZECH_REPUBLIC_SETTLEMENTCAPACITY_PRICE_[EUR/MW],CZECH_REPUBLIC_DEFICIT(-)_SURPLUS(+)_[MW]
2024-06-01,2024-06-01,FCR,1,NEGPOS_00_04,32.4,72,32.4,-46,93,192,-65,25,32.4,-23,486,3.44,145,564,32.4,77,110,32.4,-58,14,32.4,-14,62,32.4,30,77,199.0,-46
2024-06-01,2024-06-01,FCR,1,NEGPOS_04_08,45.0,72,45.0,-42,93,192,-65,25,45.0,-24,486,3.96,143,564,45.0,74,110,45.0,-55,14,45.0,-14,62,45.0,29,77,199.0,-46
2024-06-01,2024-06-01,FCR,1,NEGPOS_08_12,84.4,72,84.4,-42,93,192,-65,25,84.4,-23,486,3.88,145,564,84.4,71,110,84.4,-58,14,84.4,-14,62,84.4,34,77,234.52,-48
2024-06-01,2024-06-01,FCR,1,NEGPOS_12_16,110.96,72,110.96,-42,93,192,-65,25,110.96,-21,486,3.84,145,564,110.96,50,110,110.96,-44,14,110.96,-14,62,110.96,39,77,205.44,-48
2024-06-01,2024-06-01,FCR,1,NEGPOS_16_20,77.12,72,77.12,-42,93,192,-65,25,77.12,-24,486,3.84,145,564,77.12,56,110,77.12,-46,14,77.12,-14,62,77.12,33,77,248.52,-43
2024-06-01,2024-06-01,FCR,1,NEGPOS_20_24,85.12,72,85.12,-35,93,192,-65,25,85.12,-23,486,3.24,145,564,85.12,49,110,85.12,-44,14,85.12,-14,62,85.12,33,77,248.52,-46
